Name,Available Slot,Fees,Status,Session_type,level
Barry Perez,27/05/2024,£48.66,Not Booked,Online,Intermediate
Patricia Berg,31/07/2024,£70.24,Not Booked,Online,Intermediate
James Reid,21/06/2024,£95.9,Not Booked,Online,Intermediate
Mary Hendricks,12/07/2024,£68.26,Not Booked,Online,Intermediate
Troy Williams,31/07/2024,£29.41,Not Booked,Online,Intermediate
Victoria Gibson,09/06/2024,£13.34,Not Booked,Online,Intermediate
Christy Martinez,17/01/2024,£30.04,Not Booked,Online,Intermediate
David Nguyen,31/07/2024,£34.53,Not Booked,Online,Intermediate
Cassandra Reid,01/02/2024,£12.99,Not Booked,Online,Advanced
Craig King,15/03/2024,£23.98,Not Booked,Online,Advanced
Jennifer Johnson,02/03/2024,£83.06,Not Booked,Online,Advanced
Ann Wyatt,12/01/2024,£31.67,Not Booked,Online,Advanced
Maria Smith,24/07/2024,£10.82,Not Booked,Online,Advanced
Austin Gonzalez,05/03/2024,£80.82,Not Booked,Online,Advanced
Sarah Evans,31/07/2024,£36.76,Not Booked,Online,Advanced
Luis Bean,06/04/2024,£71.07,Not Booked,Online,Advanced
Maxwell Montgomery,25/04/2024,£76.2,Not Booked,Online,Advanced
Lawrence Johnson,13/02/2024,£71.24,Not Booked,Online,Advanced
Arthur Valdez,18/01/2024,£63.1,Not Booked,Online,Advanced
Evan Ferguson,13/03/2024,£61.3,Not Booked,Online,Advanced
John Bradshaw,13/06/2024,£55.85,Not Booked,Online,Advanced
Carla Fischer,31/07/2024,£24.9,Not Booked,Online,Advanced
Emily Lopez,31/07/2024,£41.42,Not Booked,Online,Advanced
Nicholas Griffin,21/01/2024,£95.93,Not Booked,Online,Advanced
Sean Cruz,11/03/2024,£55.73,Not Booked,Online,Advanced
Elizabeth Knight,31/07/2024,£12.05,Not Booked,Online,Advanced
Margaret Thompson,25/06/2024,£55.06,Not Booked,Online,Advanced
Timothy Sharp,31/07/2024,£95.43,Not Booked,Online,Advanced
Erica Parks,15/03/2024,£60.07,Not Booked,Online,Advanced
Johnny Lara,31/07/2024,£49.39,Not Booked,Online,Advanced
Melody Berry,31/07/2024,£79.08,Not Booked,Online,Advanced
Joseph Rich,31/07/2024,£77.6,Not Booked,Online,Advanced
Dustin Marshall,31/07/2024,£63.66,Not Booked,Online,Advanced
Jennifer Fisher,16/05/2024,£15.92,Not Booked,Online,Advanced
Sharon Brooks,25/04/2024,£48.32,Not Booked,Online,Advanced
Amy Cox,31/07/2024,£97.6,Not Booked,Online,Advanced
Jonathan Peters,31/07/2024,£47.25,Not Booked,Online,Advanced
John Hernandez,24/03/2024,£81.69,Not Booked,Online,Advanced
Brian Schwartz,31/07/2024,£30.14,Not Booked,Online,Advanced
Erik Marshall,31/07/2024,£82.36,Not Booked,Online,Advanced
Michael Simpson,31/07/2024,£49.42,Not Booked,Online,Advanced
Emma Perry,31/07/2024,£57.55,Not Booked,Online,Advanced
Julian Wells,28/03/2024,£82.55,Not Booked,Online,Advanced
Kathleen Sanders,31/07/2024,£24.47,Not Booked,Online,Advanced
Jacqueline Maxwell,31/07/2024,£76.84,Not Booked,Online,Advanced
Amanda Sparks,03/03/2024,£85.52,Not Booked,Online,Advanced
Kyle Thompson,31/07/2024,£51.02,Not Booked,Online,Advanced
Kayla Hernandez,31/07/2024,£87.82,Not Booked,Online,Advanced
Joseph Sims,31/07/2024,£68.06,Not Booked,Online,Advanced
Evan Hensley,28/02/2024,£34.87,Not Booked,Online,Advanced
Lori Mckinney,21/02/2024,£73.46,Not Booked,Online,Advanced
Michael Lee,31/07/2024,£10.65,Not Booked,Online,Advanced
Sarah White,26/07/2024,£54.33,Not Booked,Online,Advanced
Beth Johnson,15/02/2024,£90.71,Not Booked,Online,Advanced
Brandon Gonzalez,26/07/2024,£35.03,Not Booked,Online,Advanced
Douglas Braun,31/07/2024,£81.57,Not Booked,Online,Advanced
Joseph Trujillo,19/03/2024,£59.86,Not Booked,Online,Advanced
Valerie Perry,07/01/2024,£94.27,Not Booked,Online,Advanced
Caitlin Morgan,31/07/2024,£70.3,Not Booked,Online,Advanced
Sabrina Mcgee,31/07/2024,£27.11,Not Booked,Online,Advanced
Nicole White,18/04/2024,£61.19,Not Booked,Online,Advanced
Richard Bruce,11/06/2024,£39.64,Not Booked,Online,Advanced
April Carter,01/03/2024,£19.6,Not Booked,Online,Advanced
Megan Moore,14/01/2024,£81.26,Not Booked,Online,Advanced
Brian Smith,31/07/2024,£98.93,Not Booked,Online,Advanced
Dylan Bolton,02/07/2024,£36.12,Not Booked,Online,Advanced
Jennifer Woods,31/07/2024,£38.78,Not Booked,Online,Advanced
Brett Brown,12/01/2024,£28.05,Not Booked,Online,Advanced
Katherine Shea,19/05/2024,£32.28,Not Booked,Online,Advanced
Stacy Taylor,31/07/2024,£75.04,Not Booked,Online,Advanced
Melanie Woods,27/05/2024,£87.24,Not Booked,Online,Advanced
Jay Fowler,17/07/2024,£64.39,Not Booked,Online,Advanced
Eric Warren,31/07/2024,£65.85,Not Booked,Online,Advanced
Jay Middleton,31/07/2024,£32.89,Not Booked,Online,Advanced
Jeanette Perez,31/07/2024,£11.43,Not Booked,Online,Advanced
Joseph Lyons,31/07/2024,£23.1,Not Booked,Online,Advanced
Benjamin Silva,13/04/2024,£55.57,Not Booked,Online,Advanced
Pamela Williamson,26/05/2024,£44.76,Not Booked,Online,Advanced
Michael Jackson,31/07/2024,£47.9,Not Booked,Online,Advanced
Barbara Holt,31/07/2024,£62.08,Not Booked,Online,Advanced
Erik Chang,02/01/2024,£21.52,Not Booked,Online,Advanced
Elizabeth Robertson,03/03/2024,£17.38,Not Booked,Online,Advanced
Kathy Bryant,08/05/2024,£40.93,Not Booked,Online,Advanced
Ashley Harrington,31/07/2024,£60.82,Not Booked,Online,Advanced
Bradley Pierce,08/06/2024,£25.64,Not Booked,Online,Advanced
Andrew Baldwin,26/01/2024,£55.55,Not Booked,Online,Advanced
Shirley Young,03/02/2024,£66.6,Not Booked,Online,Advanced
Mary Willis,31/07/2024,£14.92,Not Booked,Online,Advanced
Maurice Ball,31/07/2024,£13.41,Not Booked,Online,Advanced
Teresa James,31/07/2024,£22.46,Not Booked,Online,Advanced
Tiffany Krause,31/07/2024,£17.85,Not Booked,Online,Advanced
Carol Robertson,01/05/2024,£61.88,Not Booked,Online,Advanced
Stephen Turner,31/07/2024,£30.93,Not Booked,Online,Advanced
Chelsea Griffin,31/07/2024,£50.27,Not Booked,Online,Advanced
Erica Rice,16/03/2024,£79.74,Not Booked,Online,Advanced
Matthew Gonzalez,18/01/2024,£58.61,Not Booked,Online,Advanced
Micheal Hall,21/07/2024,£24.44,Not Booked,Online,Advanced
Jasmine Knapp,09/07/2024,£41.01,Not Booked,Online,Advanced
Andrew Russell,31/07/2024,£66.12,Not Booked,Online,Advanced
Patricia Scott,25/03/2024,£38.6,Not Booked,Online,Advanced
Virginia Cohen,31/07/2024,£93.39,Not Booked,Online,Advanced
Jeffrey Yang,31/07/2024,£58.66,Not Booked,Online,Advanced
Joyce Murphy,31/07/2024,£20.59,Not Booked,Online,Advanced
Elizabeth Reeves,31/07/2024,£75.74,Not Booked,Online,Advanced
Henry Shields,19/07/2024,£93.73,Not Booked,Online,Advanced
Adam Hall,31/07/2024,£10.6,Not Booked,Online,Advanced
Miranda Owen,31/07/2024,£83.18,Not Booked,Online,Advanced
Susan Simmons,31/07/2024,£25.87,Not Booked,Online,Advanced
David Schultz,31/07/2024,£76.33,Not Booked,Online,Advanced
Judy Williams,27/07/2024,£73.6,Not Booked,Online,Advanced
Edward Dunlap,31/07/2024,£63.89,Not Booked,Online,Advanced
Michael Martinez,31/07/2024,£63.05,Not Booked,Online,Advanced
Tracy Gonzalez,20/04/2024,£32.58,Not Booked,Online,Advanced
Stephen Johnson,25/03/2024,£78.46,Not Booked,Online,Advanced
Christine Wallace,14/04/2024,£20.89,Not Booked,Online,Advanced
William Cole,13/03/2024,£81.29,Not Booked,Online,Advanced
Curtis Jones,31/07/2024,£28.16,Not Booked,Online,Advanced
Tanya Powers,05/01/2024,£60.87,Not Booked,Online,Advanced
Karina Weaver,31/07/2024,£50.94,Not Booked,Online,Advanced
Scott Parker,31/07/2024,£59.67,Not Booked,Online,Advanced
Jennifer Weber,20/01/2024,£44.49,Not Booked,Online,Advanced
Frank White,31/07/2024,£54.87,Not Booked,Online,Advanced
Erin Ferguson,05/03/2024,£17.54,Not Booked,Online,Advanced
Justin Wells,31/07/2024,£65.56,Not Booked,Online,Advanced
Luke Jefferson,05/03/2024,£39.06,Not Booked,Online,Advanced
Abigail Roberson,31/07/2024,£33.15,Not Booked,Online,Advanced
Tina Miller,31/07/2024,£47.15,Not Booked,Online,Advanced
Christian Holland,31/07/2024,£67.07,Not Booked,Online,Advanced
David Bowman,26/07/2024,£27.65,Not Booked,Online,Advanced
Lisa Miller,31/07/2024,£20.9,Not Booked,Online,Advanced
Nathan Wilkerson,16/02/2024,£63.79,Not Booked,Online,Advanced
Katie Mclean,31/07/2024,£46.48,Not Booked,Online,Advanced
Jasmine Wong,31/07/2024,£28.02,Not Booked,Online,Advanced
Nicole Price,31/07/2024,£75.3,Not Booked,Online,Advanced
Isabel Gillespie,31/07/2024,£51.02,Not Booked,Online,Advanced
Stephanie Booth,31/07/2024,£26.87,Not Booked,Online,Advanced
Mike Garcia,05/03/2024,£45.03,Not Booked,Online,Advanced
